updated,location_id,location_name,machine_name,freezer_id,address,skuid,barcode,name,price,stock,capacity,fill_pct,stock_warning,stock_updated
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2EC1587FF01001,038000635700,Frosted Flakes Cereal Cup,2.5,2,2,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E4F01003,052000328677,GATORADE 20OZ ORANGE,3.25,4,4,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E40F1008,052000328660,Gatorade Fruit Punch,3.25,6,14,43,0,2026-06-24 18:15:25
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E4051007,052000324815,Gatorade_Cool_Blue,3.25,8,13,62,0,2026-06-26 11:03:18
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2D90DF10651003,071879700049,Jennie’s Coconut bites,19.99,3,3,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2D4851D7141003,195372325155,Just Ice Tea Peach Oolong 16oz,2.75,5,7,71,0,2026-06-25 15:37:22
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E19E1000,006ckhkp04,"M&M'S, Peanut Milk Chocolate Candy",2.57,5,10,50,0,2026-06-26 22:25:58
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B27699FEBD41002,04003100,M&M’s Milk Chocolate,2.57,7,7,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2D484E0EFD1001,014100043706,Milano,2.57,19,30,63,0,2026-06-25 15:37:22
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944DEF51002,070847811169,Monster Energy,4.27,5,6,83,0,2026-06-17 10:40:43
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944DEFB1003,070847012474,Monster Energy Zerosugar,4.27,5,8,62,0,2026-06-20 18:04:48
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E3D51001,044000047009,Oreo Cookies-Sleeve Pack,2.57,20,20,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2EC158AB36100A,038000635601,Pops Cereal Cup,2.5,2,2,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2D3E6DA5E01005,041508235785,San Pellegrino Aranciata,3.77,3,3,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2D90DB76B5100C,041508302074,San Pellegrino Essenza,3.77,3,3,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B27699FEBCD1003,040000424314,Snickers Candy Bar,2.57,12,18,67,0,2026-06-24 22:49:16
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DD4AAFF451007,850032072052,St James Blood orange,2.5,7,7,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DAF8F87C31004,850032072090,St James Green Tea,3.0,2,4,50,0,2026-06-20 09:43:26
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E3C71001,04043506,Twix Candy Bar,2.57,6,13,46,0,2026-06-24 22:49:16
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B27699FEE4D1004,078000001143,12oz Canada Dry ginger ale,2.5,1,4,25,0,2026-06-26 21:50:43
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D4022EBB71006,0684173012,Bare Coconut chips,4.25,4,4,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2740EB95E01006,850076106010,Beef Liver Dog Treats,20.07,4,0,,0,2026-06-26 11:49:56
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2EB7FF1C0F1007,01275900,Brisk Iced Tea,2.5,6,6,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B26D8C6EAF31008,666,Camera Violation,25.0,2,2,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2A44D16D23100C,88939200170,Celsius Cherry Cola,3.57,5,5,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B27699FF0CC100A,889392001327,Celsius Galaxy Vibe,3.57,2,3,67,0,2026-06-26 09:15:12
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D0552D8121008,8939200091,Celsius Grape,3.57,7,8,88,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2DD3F2D92D100A,016000280427,Cheerios Treats,1.99,7,7,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B27699FEA161007,024100123223,Cheez It Original,2.07,0,0,,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2DAF9429041007,044000085964,Chips Ahoy minis,5.07,4,4,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944DEAE1000,04963406,Coca-Cola 12oz can,2.5,6,6,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2C6BB0DE621006,F0B2C6BB0DE621004,Cocoa Krisp cereal,1.75,3,3,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2C6B34663C1009,F0B2C6B34663C1007,Corn Pops Cereal,1.75,3,3,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2BA2E24FD8100B,2225210120,Crunchy Peanut Butter Cliff Bar,2.0,6,6,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944E9A41003,082657500638,Deer park water,1.87,8,8,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D527638181007,036632074782,Delight Cinnabon,3.0,3,4,75,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D527865D2100C,036632078186,Delight Mocha,3.07,5,5,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944E3EC1003,04965802,Diet Coke 12oz can,2.5,5,6,83,0,2026-06-26 18:01:19
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2C85783CD31007,1162002196,Fair Life Core Power 26g Vanilla Protein Shake,5.27,3,4,75,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944DFD21006,811620022002,Fairlife Core Power Chocolate 26g,5.27,6,6,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2C6BBCDF7C1006,F0B2C6BBCDF7C1004,Frosted Flakes cereal,1.75,3,3,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2C6BC04A97100D,F0B2C6BC04A97100B,Fruit Loops Cereal,1.99,3,4,75,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944E40F1008,052000328660,Gatorade Fruit Punch,3.0,6,11,55,0,2026-06-26 21:50:43
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944E4051007,052000324815,Gatorade_Cool_Blue,3.0,2,2,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944E7FE1008,03484308,Icebreakers Peppermint Sugar Free,4.5,1,1,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D90DF10651003,071879700049,Jennie’s Coconut bites,18.0,4,4,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D4851D7141003,195372325155,Just Ice Tea Peach Oolong 16oz,4.07,0,0,,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B25FC5DA5DD1003,0491300013,La Colombe Draft Latte Mocha,4.27,0,0,,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944E19E1000,006ckhkp04,"M&M'S, Peanut Milk Chocolate Candy",2.57,4,9,44,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B27699FEBD41002,04003100,M&M’s Milk Chocolate,2.57,7,7,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D0516EFCB1008,007478051550,Maison Perrier Sparkling Water,2.75,3,5,60,0,2026-06-26 20:01:09
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D484E0EFD1001,014100043706,Milano,2.5,5,6,83,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944DEF51002,070847811169,Monster Energy,4.27,4,4,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944DEFB1003,070847012474,Monster Energy Zerosugar,4.27,8,8,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2EF08BF2341003,847485,Namai,6.99,5,6,83,0,2026-06-26 09:15:12
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944E6E51005,016000264694,Nature Valley Granola Bar,2.5,2,2,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B27699FEC921007,047495400700,Natures Bakery - Double Chocolate Brownie,2.57,5,5,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B25F6365FD11002,0980080005,NutellaGo,2.5,7,7,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2DAF9204FD1006,854622006007,Olina’s Wafer Crackers,2.5,5,5,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944E3D51001,044000047009,Oreo Cookies-Sleeve Pack,2.57,3,4,75,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2DB932853E100A,044000082048,Oreo Fresh stacks,5.07,2,2,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2BAC9D24491002,F0B2BAC9D24491000,Pop Secret popcorn,2.0,3,3,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2CC2D2640F1005,041508992688,S. Pellegrino Blood Orange 11.15oz,3.77,3,3,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D90DB76B5100C,041508302074,San Pellegrino Essenza,3.77,4,4,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B29D2F2643D100B,0041508659376,San Pelligrino Pomegranate and Orange,3.77,5,5,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2BDB1B79DB1001,2620000258,Slim Jim,1.0,5,5,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B27699FEBCD1003,040000424314,Snickers Candy Bar,2.6,7,10,70,0,2026-06-26 11:49:56
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2DFCA832FF100C,850054874207,Sprinkles cupcakes,5.0,1,1,100,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2DAF8F87C31004,850032072090,St James Green Tea,3.0,1,3,33,0,2026-06-25 23:36:15
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B246944E3C71001,04043506,Twix Candy Bar,2.6,0,0,,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2D48452F7E1005,89899900002,Vita coconut water,4.49,0,0,,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,haven,The Haven,TheHaven#2-cooler,16213,"1000 Terrain St, Malvern, PA 19355",S0B2EF08A265B1002,850066031414,Wavii,5.99,3,4,75,0,2026-06-25 21:55:44
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E969DD74F1004,075353035054,2 in black duck tape,5.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E969CF9C5100B,075353050040,2 in masking/painters tape,8.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96B92726100C,078435439481,2in brush / 1in brush,4.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96BB70CA100B,076308872052,3m finishing 4 pack gray,8.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96BC970C100C,051141927664,3M finishing green 2 pack,6.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E92BC88C61003,068060503961,3M pro grade sandpaper,12.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96B27D89100B,077089353006,artist brushes kit,11.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E92C8030B1006,080596052782,Dremel Kit,24.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96FD98A4100C,032076955113,GB cable zip ties,8.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E970133261008,032076056155,GB electrical tape 5 pack,6.0,9998,0,,0,2026-06-20 14:07:34
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96BE1F4D100A,052427780010,gorilla super glue 2 tubes,6.0,9995,0,,0,2026-06-20 14:15:55
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E971452D11007,079340685734,locktite vynil fabric and plastic,9.0,9996,0,,0,2026-06-25 08:45:35
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E92C61D541003,079340308084,loctite clear silicone,9.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E969A0D87100C,079340648302,loctite epoxy clear,7.0,9998,0,,0,2026-06-21 18:14:04
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E92BFB7E01007,079340271005,Loctite Threadlocker Red 271 0.2oz,9.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2DD932E3FB100D,F0B2DD932E3FB100B,mHUB tshirt,20.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96A069391004,045242296804,milwaukee 18mm boxcutter knife,15.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E92CCA1881001,051207303432,mix measure bucket,1.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96A2567A100A,091511600049,OLFA heavy duty 18mm snap off knife boxcutter,15.0,9998,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96C007F01002,052427500021,orignal gorilla glue 2fl,11.0,9998,0,,0,2026-06-25 09:11:26
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E970C27C91001,032076917814,performax short cable zip tie,8.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E92CBE7C81009,F0B2E92CBE7C81007,Robot Brown Bag,20.0,9997,0,,0,2026-06-20 14:11:15
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2EE523C358100C,5895,robot remote kit,20.0,9927,0,,0,2026-06-23 15:59:56
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E969B9C5A1003,068060505682,Scotch Blue Painters Tape,5.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E9716D5621005,054007104551,scotch electrical tape,4.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96B459A51002,032886944567,southwire 14 solid thin,48.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96B6592E100A,12341234,stainless steel wire brush wood handle,3.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96FFE2AF1004,037083163308,titebrush,7.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2DD9363C581002,F0B2DD9363C581000,Torx precision screwdriver set,40.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2E96B761A41003,078435904064,value painter brush 2/1,4.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,mckinley,mHUB Prototyping Shop,mHUBPrototypingShop,15520,1623 W Fulton St,S0B2DD93A4DA6100D,F0B2DD93A4DA6100B,Weld-on,12.0,9999,0,,0,2026-06-19 17:33:23
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B2716D0429F100D,F0B2716D0429F100B,Absolutely Cool Water Spray Fan,11.99,3,0,,0,2025-07-21 14:22:09
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B263F6DB2C81007,F0B263F6DB2C81005,Animal Finger Puppets,5.0,0,6,0,0,2026-03-08 19:32:49
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B254BAFF3AC1004,764608005040,Bazic Memo Book,3.99,1,2,50,0,2025-06-25 14:16:11
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B248CF2772D1005,041388220611,Blistex Lip Balm,2.99,1,4,25,0,2026-06-18 21:04:48
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B246944E7EE1002,792850155992,Burt's Bees Original Lip Balm,3.99,1,3,33,0,2025-12-15 21:34:00
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B248CF276D71003,083078113148,Carmex Lip Balm,2.99,2,2,100,0,2025-06-25 14:16:11
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B24D18EA7111002,5060122441056,Clarke Tin Whistle,15.0,-2,2,-100,0,2025-12-04 21:47:05
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B246944E6481002,722252101808,Clif Bar Chocolate Brownie,3.0,0,3,0,0,2025-10-29 12:13:12
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B248CF277511004,071662000240,Crayola Crayons,4.0,1,4,25,0,2025-06-25 14:16:11
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B248CF276A51008,193489016393,Curad First Aid Pack,3.0,2,9,22,0,2025-06-25 14:16:11
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B2493E0C24D1008,1995419158,D'Addario Eclipse Tuner,29.99,2,0,,0,2025-12-18 20:02:21
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B2493BCBC12100C,1995412114,D'addario EJ16 Guitar String Set,18.0,1,2,50,0,2025-12-11 20:17:16
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B2493C2C9C0100B,1995491090,D'Addario EJ69 Banjo Strings,11.0,2,2,100,0,2025-06-25 14:16:11
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B24D68CE4921002,1995491071,D'Addario Mandolin EJ73 String Set,17.0,2,2,100,0,2025-06-25 14:16:11
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B254BB301FC1009,019954926809,D'Addario Pro Winder,18.0,1,2,50,0,2025-12-11 20:17:16
2026-06-27T10:08:52Z,borellis,Borelli's Box,BorellisBox,15452,"2124 W. Lawrence Ave. Chicago, IL 60640",S0B248CF277471005,9781837717521,Disneyland Sticker & Activity Book,15.0,1,2,50,0,2026-05-21 20:44:02
